Pinyin	IPA	Gender	Nt	F1	F2	F3	t
chou2	 t‍s.‍hˈo‍u	F	2	522;394;	921;745;	3041;2954;	0.779;0.859;
kua4	 k‍hwˈɑ	F	1	813;	1195;	2861;	0.787;
yin4	 jˈin	F	1	350;	1887;	2863;	0.440;
ran2	 ʐˈan	F	1	900;	1521;	2682;	0.212;
zi3	 t‍sˈi̪	F	1	425;	1932;	2657;	0.583;
hun4	 xwˈu‍ən	F	2	402;490;	931;1698;	2742;3010;	0.333;0.443;
pou3	 p‍hˈo‍u	F	2	522;396;	899;774;	3091;2642;	0.607;0.825;
bao2	 pˈɑ‍u	F	2	839;583;	1171;829;	2855;3199;	0.413;0.488;
beng1	 pˈəŋ	F	1	534;	1529;	2862;	0.689;
lin3	 lˈin	F	1	305;	1776;	2924;	0.856;
xiao4	 ɕjˈɑ‍u	F	2	955;601;	1302;1986;	2647;2783;	0.645;0.540;
niu3	 nˈi‍o‍u	F	3	324;661;661;	1728;998;998;	2776;3262;3262;	0.186;0.716;0.716;
diao1	 tjˈɑ‍u	F	2	795;492;	1186;791;	2917;2699;	0.629;0.699;
shuo1	 s.wˈo	F	1	531;	945;	3029;	0.587;
meng3	 mˈəŋ	F	1	514;	1537;	2946;	1.083;
te4	 t‍hˈə	F	1	658;	1695;	2701;	0.233;
nie1	 nˈi‍ɛ	F	2	314;665;	1552;1696;	2739;2611;	0.115;0.430;
fei2	 fˈe‍i	F	2	423;323;	2017;1706;	2953;3163;	0.711;0.841;
she4	 s.ˈo-	F	1	685;	1241;	2973;	0.461;
dao1	 tˈɑ‍u	F	2	821;567;	1190;898;	2738;2628;	0.402;0.477;
hui4	 xˈu‍e‍i	F	3	475;584;502;	867;2157;1235;	2741;2681;2785;	0.297;0.497;0.287;
shi4	 s.ˈi.	F	1	430;	1957;	3028;	0.447;
wo1	 wˈo	F	1	550;	843;	3134;	0.382;
ta1	 t‍hˈɑ	F	1	773;	1469;	2684;	0.324;
mi2	 mˈi	F	1	299;	1641;	2595;	0.323;
shao3	 s.ˈɑ‍u	F	2	827;454;	1189;882;	2973;2797;	0.520;0.680;
mu3	 mˈu	F	1	395;	846;	2678;	0.291;
run4	 ʐˈu‍ən	F	2	354;513;	1437;1619;	2036;2195;	0.286;0.316;
ting3	 t‍hˈiŋ	F	1	386;	1950;	2947;	0.543;
hang4	 xˈaŋ	F	1	859;	1430;	2455;	0.459;
du3	 tˈu	F	1	393;	938;	2814;	0.945;
ding1	 tˈiŋ	F	1	442;	1713;	3007;	0.602;
biao3	 pjˈɑ‍u	F	2	732;491;	1057;794;	3301;3037;	0.389;0.499;
gen4	 kˈən	F	1	522;	1692;	2407;	0.457;
lang3	 lˈaŋ	F	1	862;	1390;	1938;	0.761;
wu4	 wˈu	F	1	378;	756;	2810;	0.677;
ka1	 k‍hˈɑ	F	1	810;	1235;	2654;	0.264;
pu2	 p‍hˈu	F	1	388;	728;	2626;	0.620;
chou4	 t‍s.‍hˈo‍u	F	2	536;445;	861;761;	3150;3129;	0.718;0.773;
chuai4	 t‍s.‍hˈu‍a‍i	F	3	544;886;544;	1335;1363;1335;	2728;2616;2728;	0.570;0.675;0.570;
zei2	 t‍sˈe‍i	F	2	433;298;	1929;1951;	2580;3074;	0.256;0.496;
fa4	 fˈɑ	F	1	795;	1321;	2485;	0.769;
er3	 ˈə‍r	F	1	597;	1665;	2180;	0.778;
miao2	 mjˈɑ‍u	F	2	830;595;	1200;960;	2533;2456;	0.468;0.508;
hao3	 xˈɑ‍u	F	2	902;412;	1241;1020;	2938;2738;	0.437;0.636;
liu4	 lˈi‍o‍u	F	3	336;517;419;	1770;829;913;	2843;3075;2620;	0.365;0.690;0.740;
chang2	 t‍s.‍hˈɑŋ	F	1	850;	1364;	2942;	0.287;
ba4	 pˈɑ	F	1	921;	1471;	2597;	0.304;
pu1	 p‍hˈu	F	1	381;	692;	3149;	0.530;
duan3	 tˈu‍an	F	2	470;874;	1138;1354;	2864;2828;	0.736;0.846;
diao3	 tjˈɑ‍u	F	2	827;459;	1214;882;	2982;3063;	0.495;0.600;
ke2	 k‍hˈo-	F	1	598;	1266;	2824;	0.464;
hui2	 xˈu‍e‍i	F	3	434;412;329;	823;1974;1943;	2849;2960;3044;	0.293;0.608;0.653;
kuai1	 k‍hˈu‍a‍i	F	3	496;907;471;	1099;1455;2215;	3120;2876;2644;	0.625;0.760;0.850;
zhang3	 t‍s.ˈaŋ	F	1	883;	1466;	2363;	0.273;
dai3	 tˈa‍i	F	2	1017;363;	1531;1822;	2657;2922;	0.485;0.760;
ya2	 jˈi‍ɑ	F	2	686;827;	1491;1317;	2461;2289;	0.534;0.514;
guang1	 kwˈaŋ	F	1	803;	1173;	2715;	0.566;
jia1	 t‍ɕˈi‍ɑ	F	2	462;795;	2235;1399;	2936;2561;	0.313;0.463;
xing4	 ɕˈiŋ	F	1	358;	1513;	2919;	0.628;
kuang3	 k‍hwˈaŋ	F	1	875;	1254;	2726;	0.331;
pai2	 p‍hˈa‍i	F	2	825;294;	1639;1939;	2442;3036;	0.410;0.570;
tuo3	 t‍hˈu‍o	F	2	441;537;	843;882;	2950;3140;	0.395;0.490;
ze4	 t‍sˈo-	F	1	670;	1446;	2881;	0.489;
ye3	 jˈi‍ɛ	F	2	316;632;	2366;2010;	2932;2490;	0.190;0.350;
zan4	 t‍sˈan	F	1	837;	1503;	2320;	0.343;
tie4	 t‍hˈi‍ɛ	F	2	383;664;	2044;1914;	2897;2676;	0.401;0.541;
shan1	 s.ˈan	F	1	856;	1447;	2706;	0.335;
yue1	 ˈy‍ɛ	F	2	327;697;	2146;1800;	2698;2627;	0.269;0.429;
niang2	 nˈi‍ɑŋ	F	2	325;690;	1685;1601;	2625;2403;	0.299;0.569;
mi4	 mˈi	F	1	303;	1626;	2963;	0.555;
kun3	 k‍hwˈu‍ən	F	2	324;503;	1304;1747;	2723;3010;	0.674;0.464;
chong3	 t‍s.‍hˈo‍n‍ɡ	F	1	641;	1053;	3030;	0.686;
xing1	 ɕˈiŋ	F	1	363;	2370;	3098;	0.359;
tian3	 t‍hˈi‍ɛn	F	2	378;633;	1705;1864;	2500;2675;	0.574;0.484;
ru4	 ʐˈu	F	1	385;	749;	2770;	0.762;
liu2	 lˈi‍o‍u	F	3	435;517;450;	2132;894;757;	2597;2822;2447;	0.102;0.312;0.417;
xin1	 ɕˈin	F	1	340;	1634;	2890;	0.527;
zha2	 t‍s.ˈɑ	F	1	856;	1203;	2593;	0.345;
zu2	 t‍sˈu	F	1	392;	827;	2563;	0.688;
mo3	 mˈo	F	1	555;	849;	3103;	0.352;
huan4	 xˈu‍an	F	2	557;861;	947;1195;	2990;2894;	0.221;0.286;
wu1	 wˈu	F	1	373;	735;	2473;	0.341;
cu4	 t‍s‍hˈu	F	1	413;	846;	2773;	0.430;
ci4	 t‍s‍hˈi̪	F	1	406;	1926;	2991;	0.276;
cheng1	 t‍s.‍hˈəŋ	F	1	557;	1504;	3119;	0.521;
song1	 sˈo‍n‍ɡ	F	1	608;	859;	2642;	0.518;
ling2	 lˈiŋ	F	1	306;	1715;	2897;	0.406;
song4	 sˈo‍n‍ɡ	F	1	710;	1173;	3054;	0.242;
gai3	 kˈa‍i	F	2	880;312;	1626;1871;	2548;2947;	0.178;0.610;
zhuang4	 t‍s.wˈɑŋ	F	1	818;	1221;	2651;	0.679;
huang4	 xwˈɑŋ	F	1	797;	1112;	2706;	0.697;
you1	 jˈi‍o‍u	F	3	346;542;503;	2474;851;770;	2817;3088;2816;	0.240;0.400;0.450;
gei3	 kˈe‍i	F	2	343;292;	1825;1871;	3079;3044;	0.658;0.598;
nang2	 nˈaŋ	F	1	856;	1514;	2334;	0.276;
ya1	 jˈi‍ɑ	F	2	325;832;	2409;1449;	2996;2552;	0.256;0.451;
ne	 nˈə	F	1	503;	1761;	2713;	0.223;
tu4	 t‍hˈu	F	1	388;	749;	2657;	0.252;
mi1	 mˈi	F	1	304;	1682;	2682;	0.351;
shu2	 s.ˈu	F	1	401;	858;	2721;	0.494;
bu3	 pˈu	F	1	379;	785;	2849;	0.923;
shui4	 s.wˈe‍i	F	2	484;345;	1939;2300;	2809;2772;	0.561;0.586;
yan2	 jˈi‍ɛn	F	2	343;649;	1773;1877;	2475;2671;	0.521;0.431;
shuai3	 s.ˈu‍a‍i	F	3	568;845;319;	1329;1442;1694;	2620;2630;2885;	0.603;0.748;1.055;
xiu4	 ɕˈi‍o‍u	F	3	425;662;662;	2129;976;976;	2673;2949;2949;	0.415;0.530;0.530;
tiao4	 t‍hjˈɑ‍u	F	2	817;645;	1513;1653;	2297;2760;	0.357;0.337;
hao4	 xˈɑ‍u	F	2	818;673;	1243;966;	2808;2783;	0.320;0.410;
nai4	 nˈa‍i	F	2	951;315;	1618;1658;	2287;2760;	0.287;0.162;
lu4	 lˈu	F	1	410;	731;	2540;	0.715;
tan3	 t‍hˈan	F	1	842;	1489;	2280;	0.370;
quan4	 t‍ɕ‍hˈy‍æn	F	2	484;667;	2034;1765;	2664;2277;	0.227;0.362;
kao3	 k‍hˈɑ‍u	F	2	825;452;	1204;862;	3037;3046;	0.418;0.533;
jia3	 t‍ɕˈi‍ɑ	F	2	395;791;	2255;1421;	3213;2643;	0.213;0.706;
niu1	 nˈi‍o‍u	F	3	346;525;478;	1848;973;1016;	2708;2546;2558;	0.372;0.597;0.617;
zhui4	 t‍s.ˈu‍e‍i	F	3	395;417;393;	1868;1984;1881;	2827;2827;2884;	0.362;0.347;0.367;
zhen4	 t‍s.ˈən	F	1	463;	1764;	2669;	0.525;
rong3	 ʐˈo‍n‍ɡ	F	1	604;	960;	3318;	0.423;
peng1	 p‍hˈəŋ	F	1	491;	1635;	2923;	0.257;
gen3	 kˈən	F	1	448;	1806;	2792;	1.083;
wen1	 wˈu‍ən	F	2	427;525;	732;1719;	2806;2901;	0.327;0.392;
qiang4	 t‍ɕ‍hˈi‍ɑŋ	F	2	608;860;	1700;1538;	2642;2398;	0.336;0.411;
yin2	 jˈin	F	1	339;	1829;	2744;	0.412;
ren2	 ʐˈən	F	1	485;	1786;	2532;	0.674;
reng2	 ʐˈəŋ	F	1	474;	1620;	2820;	0.555;
xiao2	 ɕjˈɑ‍u	F	2	818;511;	1208;731;	2822;2896;	0.733;0.889;
xue2	 ɕˈy‍ɛ	F	2	439;707;	2112;1737;	2638;2648;	0.541;0.696;
cen1	 t‍s‍hˈən	F	1	521;	1710;	2447;	0.532;
gui4	 kˈu‍e‍i	F	3	516;613;470;	842;2007;1214;	2692;2854;2581;	0.457;0.672;0.437;
zhou4	 t‍s.ˈo‍u	F	2	580;580;	951;951;	2810;2810;	0.607;0.607;
ken4	 k‍hˈən	F	1	477;	1770;	2726;	0.311;
qian2	 t‍ɕ‍hˈi‍ɛn	F	2	322;666;	1703;1760;	2458;2405;	0.878;0.773;
shuan1	 s.ˈu‍an	F	2	567;841;	1433;1427;	2227;2763;	0.588;0.538;
zhe1	 t‍s.ˈo-	F	1	563;	1299;	2796;	0.495;
jin3	 t‍ɕˈin	F	1	342;	1550;	2709;	0.586;
mian3	 mˈi‍ɛn	F	2	308;527;	1676;2214;	2784;2868;	0.497;0.647;
xun2	 ɕˈy‍ən	F	2	378;479;	1826;1447;	2682;2686;	0.769;0.884;
ao2	 ˈɑ‍u	F	2	829;417;	1149;788;	2884;2550;	0.331;0.456;
zhong4	 t‍s.ˈo‍n‍ɡ	F	1	711;	1097;	2790;	0.552;
cha4	 t‍s.‍hˈɑ	F	1	854;	1216;	2604;	0.842;
chu4	 t‍s.‍hˈu	F	1	378;	755;	2891;	0.554;
bin1	 pˈin	F	1	362;	1516;	2626;	0.515;
neng2	 nˈəŋ	F	1	499;	1664;	2805;	0.391;
qie1	 t‍ɕ‍hˈi‍ɛ	F	2	377;649;	2182;1695;	2810;2630;	0.350;0.430;
kua1	 k‍hwˈɑ	F	1	819;	1239;	2744;	0.296;
kui3	 k‍hˈu‍e‍i	F	3	536;379;302;	974;2105;1874;	2764;3066;3015;	0.302;0.675;0.785;
xuan4	 ɕˈy‍æn	F	2	424;629;	1943;2083;	2692;3172;	0.707;0.687;
ma3	 mˈɑ	F	1	819;	1412;	1940;	0.278;
duo1	 tˈu‍o	F	2	481;528;	890;859;	2855;3119;	0.480;0.510;
fang4	 fˈaŋ	F	1	860;	1425;	2997;	0.743;
ge2	 kˈo-	F	1	572;	1254;	2555;	0.972;
hong1	 xˈo‍n‍ɡ	F	1	566;	905;	3077;	0.421;
su1	 sˈu	F	1	378;	854;	3003;	0.689;
miao3	 mjˈɑ‍u	F	2	524;452;	1115;1129;	2664;2678;	0.702;0.707;
zhi4	 t‍s.ˈi.	F	1	565;	1827;	2778;	0.657;
pou1	 p‍hˈo‍u	F	2	559;519;	863;728;	3044;3047;	0.475;0.510;
yi1	 jˈi	F	1	319;	2131;	2931;	0.323;
sao3	 sˈɑ‍u	F	2	839;376;	1155;927;	2743;2510;	0.621;0.771;
ge4	 kˈo-	F	1	589;	1359;	3056;	0.424;
kou3	 k‍hˈo‍u	F	2	526;471;	941;913;	2843;2979;	0.295;0.355;
miao4	 mjˈɑ‍u	F	2	807;325;	1395;1448;	2253;2665;	0.374;0.194;
tao2	 t‍hˈɑ‍u	F	2	828;431;	1175;719;	2941;2580;	0.492;0.617;
luu2	 luˈu	F	2	349;349;	1627;1627;	2585;2585;	0.618;0.618;
sheng4	 s.ˈəŋ	F	1	519;	1745;	3176;	0.404;
sa4	 sˈɑ	F	1	927;	1382;	2452;	0.371;
qian3	 t‍ɕ‍hˈi‍ɛn	F	2	316;631;	1808;2228;	2752;2801;	0.696;0.450;
dan3	 tˈan	F	1	928;	1679;	2813;	0.446;
ban3	 pˈan	F	1	430;	1773;	2900;	0.859;
gou4	 kˈo‍u	F	2	543;540;	902;844;	2903;3029;	0.569;0.559;
an1	 ˈan	F	1	846;	1468;	2422;	0.433;
he1	 xˈo-	F	1	639;	1194;	2719;	0.559;
lai2	 lˈa‍i	F	2	876;373;	1460;1871;	2488;2984;	0.422;0.732;
mang3	 mˈaŋ	F	1	849;	1410;	2847;	0.675;
duo2	 tˈu‍o	F	2	412;532;	897;852;	2920;3165;	0.290;0.410;
pan4	 p‍hˈan	F	1	840;	1592;	2223;	0.397;
nu4	 nˈu	F	1	494;	1102;	2767;	0.538;
chuan2	 t‍s.‍hˈu‍an	F	2	372;816;	1098;1401;	2548;2936;	0.580;0.435;
chui2	 t‍s.‍hˈu‍e‍i	F	3	406;385;320;	1421;1974;2211;	2759;3074;2896;	0.370;0.760;0.670;
zhao2	 t‍s.ˈɑ‍u	F	2	820;500;	1173;854;	2820;2636;	0.525;0.615;
hai4	 xˈa‍i	F	2	920;409;	1447;1638;	2766;2953;	0.403;0.598;
shen4	 s.ˈən	F	1	527;	1622;	2137;	0.409;
man4	 mˈan	F	1	801;	1594;	2043;	0.262;
gong1	 kˈo‍n‍ɡ	F	1	562;	804;	2840;	0.194;
dong1	 tˈo‍n‍ɡ	F	1	675;	933;	2736;	0.731;
kao1	 k‍hˈɑ‍u	F	2	811;447;	1206;880;	2842;2583;	0.601;0.786;
qing2	 t‍ɕ‍hˈiŋ	F	1	367;	2218;	3066;	0.562;
cuo1	 t‍s‍hˈu‍o	F	2	470;549;	1013;976;	2929;3037;	0.472;0.487;
nan4	 nˈan	F	1	924;	1579;	2358;	0.391;
hai3	 xˈa‍i	F	2	955;383;	1462;2097;	2903;2939;	0.168;0.623;
yuan3	 ˈy‍æn	F	2	353;650;	1742;1891;	2722;2400;	0.676;0.606;
hao1	 xˈɑ‍u	F	2	828;553;	1192;837;	2964;2933;	0.945;1.020;
on1	 ˈon	F	1	614;	885;	3131;	0.254;
lao1	 lˈɑ‍u	F	2	876;459;	1146;872;	2936;2503;	0.428;0.558;
han4	 xˈan	F	1	893;	1526;	2892;	0.150;
de2	 tˈə	F	1	539;	1357;	2566;	0.666;
qiong2	 t‍ɕ‍hˈuŋ	F	1	638;	915;	3155;	0.464;
qiao1	 t‍ɕ‍hjˈɑ‍u	F	2	814;484;	1207;677;	2547;2613;	0.318;0.393;
cang1	 t‍s‍hˈaŋ	F	1	646;	1520;	2988;	0.647;
gua3	 kwˈɑ	F	1	849;	1422;	3071;	1.147;
tiao2	 t‍hjˈɑ‍u	F	2	811;438;	1208;817;	2860;2328;	0.890;1.005;
jie4	 t‍ɕˈi‍ɛ	F	2	350;664;	2301;1943;	3268;2560;	0.257;0.457;
re3	 ʐˈo-	F	1	535;	1239;	2258;	1.088;
xing3	 ɕˈiŋ	F	1	361;	1864;	2990;	0.620;
she1	 s.ˈo-	F	1	600;	1248;	2700;	0.642;
wa4	 wˈɑ	F	1	834;	1140;	3120;	0.203;
tang4	 t‍hˈaŋ	F	1	809;	1449;	2521;	0.163;
zu1	 t‍sˈu	F	1	452;	884;	2840;	0.364;
biao4	 pjˈɑ‍u	F	2	912;912;	1275;1275;	2890;2890;	0.326;0.326;
mai2	 mˈa‍i	F	2	852;375;	1441;1516;	2288;2824;	0.238;0.508;
ou4	 ˈo‍u	F	2	551;412;	850;740;	3145;2843;	0.197;0.252;
ta4	 t‍hˈɑ	F	1	895;	1423;	2310;	0.417;
chan4	 t‍s.‍hˈan	F	1	878;	1510;	2745;	0.418;
sang1	 sˈaŋ	F	1	857;	1479;	2340;	0.375;
gou1	 kˈo‍u	F	2	538;430;	872;818;	2992;2740;	0.514;0.579;
ye1	 jˈi‍ɛ	F	2	350;608;	1738;1841;	2960;2704;	0.501;0.426;
zao4	 t‍sˈɑ‍u	F	2	859;752;	1144;1056;	2661;2532;	0.665;0.700;
chai2	 t‍s.‍hˈa‍i	F	2	1001;316;	1666;1767;	2512;2754;	0.719;0.864;
ni2	 nˈi	F	1	380;	1912;	3027;	0.336;
wei4	 wˈe‍i	F	2	450;312;	1861;1740;	2889;2849;	0.672;0.722;
dang4	 tˈaŋ	F	1	852;	1520;	2473;	0.423;
ai2	 ˈa‍i	F	2	963;394;	1587;1993;	2763;3014;	0.569;0.824;
kuan3	 k‍hwˈan	F	1	924;	1327;	2957;	0.550;
wei2	 wˈe‍i	F	2	446;307;	2190;1903;	2887;3011;	0.296;0.451;
miu1	 mˈi‍o‍u	F	3	319;516;425;	1877;957;974;	2659;2572;2568;	0.309;0.514;0.569;
lou4	 lˈo‍u	F	2	532;420;	865;759;	3169;2832;	0.532;0.592;
lu2	 lˈu	F	1	420;	760;	2561;	0.504;
pan2	 p‍hˈan	F	1	768;	1521;	2046;	0.469;
wa3	 wˈɑ	F	1	845;	1134;	2599;	0.378;
pen1	 p‍hˈən	F	1	486;	1703;	2311;	0.242;
yi2	 jˈi	F	1	339;	1965;	3046;	0.644;
cong2	 t‍s‍hˈo‍n‍ɡ	F	1	557;	929;	3146;	0.657;
shang4	 s.ˈaŋ	F	1	864;	1408;	2515;	0.323;
bi2	 pˈi	F	1	307;	2250;	2861;	0.476;
po2	 p‍hˈo	F	1	506;	886;	3123;	0.294;
huo2	 xˈu‍o	F	2	401;558;	842;850;	2939;3065;	0.347;0.472;
re4	 ʐˈo-	F	1	543;	1300;	2398;	0.597;
pang2	 p‍hˈaŋ	F	1	797;	1557;	2877;	0.241;
hen3	 xˈən	F	1	505;	1723;	2890;	1.038;
sai1	 sˈa‍i	F	2	849;298;	1384;1532;	2677;2770;	0.247;0.442;
bang4	 pˈaŋ	F	1	838;	1469;	2778;	0.522;
tuan2	 t‍hˈu‍an	F	2	484;840;	987;1428;	2764;2329;	0.252;0.397;
ri4	 ʐˈi.	F	1	431;	1936;	2657;	0.505;
kai1	 k‍hˈa‍i	F	2	868;319;	1467;1700;	2594;2882;	0.214;0.416;
zuo3	 t‍sˈu‍o	F	2	483;520;	813;808;	2937;2968;	0.444;0.464;
leng4	 lˈəŋ	F	1	499;	1505;	3109;	0.167;
pa4	 p‍hˈɑ	F	1	846;	1537;	2911;	0.468;
jia2	 t‍ɕˈi‍ɑ	F	2	460;999;	2119;1631;	2699;2507;	0.153;0.233;
sao1	 sˈɑ‍u	F	2	840;602;	1305;1429;	2305;2752;	0.540;0.480;
ban4	 pˈan	F	1	887;	1405;	2580;	0.281;
lie4	 lˈi‍ɛ	F	2	375;671;	1914;1715;	2959;2564;	0.600;0.975;
mai4	 mˈa‍i	F	2	852;293;	1524;1799;	2396;2713;	0.409;0.579;
lao4	 lˈɑ‍u	F	2	837;521;	1180;922;	2824;2663;	0.527;0.617;
juan4	 t‍ɕˈy‍æn	F	2	406;672;	2319;1799;	2866;2855;	0.370;0.455;
gua1	 kwˈɑ	F	1	854;	1209;	3110;	0.574;
nie2	 nˈi‍ɛ	F	2	304;714;	1925;1845;	2783;2707;	0.312;0.677;
liang3	 lˈi‍ɑŋ	F	2	351;829;	1842;1502;	2862;2428;	0.506;0.816;
piao2	 p‍hjˈɑ‍u	F	2	830;457;	1193;750;	2608;2436;	0.572;0.727;
xi3	 ɕˈi	F	1	320;	2022;	2938;	0.718;
teng2	 t‍hˈəŋ	F	1	564;	1752;	2698;	0.708;
sai4	 sˈa‍i	F	2	861;304;	1423;1639;	2086;2634;	0.362;0.477;
bo3	 pˈo	F	1	493;	825;	3014;	0.316;
fang2	 fˈaŋ	F	1	857;	1398;	2719;	0.343;
nuu4	 nuˈu	F	2	409;409;	1672;1672;	2710;2710;	0.607;0.607;
shu3	 s.ˈu	F	1	411;	827;	2949;	0.861;
guan4	 kwˈan	F	1	879;	1524;	2720;	0.586;
xin4	 ɕˈin	F	1	321;	1739;	2742;	0.793;
ru3	 ʐˈu	F	1	399;	725;	2616;	0.729;
xiu1	 ɕˈi‍o‍u	F	3	506;583;530;	1834;884;739;	2689;2702;2756;	0.482;0.597;0.627;
tian1	 t‍hˈi‍ɛn	F	2	355;595;	1657;1882;	2545;2539;	0.285;0.260;
cun2	 t‍s‍hˈu‍ən	F	2	333;493;	1441;1669;	2641;2695;	0.755;0.640;
nin3	 nˈin	F	1	320;	1734;	2776;	0.302;
hua4	 xwˈɑ	F	1	840;	1157;	3041;	0.517;
ai4	 ˈa‍i	F	2	869;416;	1570;2151;	2684;2833;	0.516;0.661;
wo3	 wˈo	F	1	536;	833;	3131;	0.572;
zuo4	 t‍sˈu‍o	F	2	569;569;	919;919;	3079;3079;	0.359;0.359;
en1	 ˈən	F	1	499;	1771;	2637;	0.416;
rang4	 ʐˈaŋ	F	1	863;	1440;	2405;	0.593;
hai1	 xˈa‍i	F	2	826;344;	1529;1796;	2681;2870;	0.243;0.428;
luu4	 luˈu	F	2	371;371;	1782;1782;	2582;2582;	0.385;0.385;
xia1	 ɕˈi‍ɑ	F	2	300;813;	1804;1546;	2774;2688;	0.878;0.733;
weng1	 wˈu‍əŋ	F	2	384;535;	717;882;	2883;3066;	0.444;0.539;
er2	 ˈə‍r	F	1	524;	1595;	2337;	0.623;
piao1	 p‍hjˈɑ‍u	F	2	779;528;	1208;861;	2335;2257;	0.409;0.519;
kan3	 k‍hˈan	F	1	438;	1477;	2619;	0.564;
gun1	 kˈu‍ən	F	2	486;497;	927;1634;	2736;3002;	0.387;0.477;
suo1	 sˈu‍o	F	2	518;518;	870;887;	2938;2924;	0.287;0.282;
kua3	 k‍hwˈɑ	F	1	849;	1154;	3081;	0.651;
tai1	 t‍hˈa‍i	F	2	888;314;	1441;1770;	2499;2928;	0.517;0.712;
shun3	 s.wˈo-n	F	1	558;	1435;	2970;	0.544;
wu2	 wˈu	F	1	366;	742;	2477;	0.194;
mian2	 mˈi‍ɛn	F	2	299;605;	1615;2012;	2670;2501;	0.200;0.525;
chong4	 t‍s.‍hˈo‍n‍ɡ	F	1	612;	954;	2708;	0.916;
chu3	 t‍s.‍hˈu	F	1	412;	782;	3070;	0.826;
a1	 ˈɑ	F	1	813;	1402;	2917;	0.486;
que4	 t‍ɕ‍hˈy‍ɛ	F	2	432;662;	2092;1752;	2654;2730;	0.354;0.394;
bai4	 pˈa‍i	F	2	981;981;	1529;1529;	2742;2742;	0.600;0.600;
zhe4	 t‍s.ˈo-	F	1	657;	1436;	2793;	0.578;
zhou2	 t‍s.ˈo‍u	F	2	533;471;	877;869;	3020;3004;	0.601;0.616;
tao1	 t‍hˈɑ‍u	F	2	837;423;	1185;793;	2865;2643;	0.360;0.500;
ruo4	 ʐˈu‍o	F	2	556;565;	989;970;	3170;3210;	0.385;0.390;
sheng1	 s.ˈəŋ	F	1	510;	1761;	3057;	0.312;
ne0	 nˈə	F	1	503;	1761;	2713;	0.223;
huai4	 xˈu‍a‍i	F	3	597;983;627;	896;1341;974;	2857;2608;2795;	0.504;0.629;0.519;
hua2	 xwˈɑ	F	1	902;	1192;	2921;	0.692;
dian1	 tˈi‍ɛn	F	2	319;615;	1778;2008;	2650;2456;	0.632;0.522;
leng3	 lˈəŋ	F	1	548;	1647;	2828;	0.663;
chui1	 t‍s.‍hˈu‍e‍i	F	3	450;408;325;	1643;1824;1925;	2895;2875;2907;	0.489;0.499;0.564;
zui3	 t‍sˈu‍e‍i	F	3	538;428;301;	1412;1593;2050;	2728;2712;2852;	0.481;0.446;0.796;
xia4	 ɕˈi‍ɑ	F	2	438;933;	2262;1776;	2952;2339;	0.686;0.746;
can4	 t‍s‍hˈan	F	1	842;	1500;	2672;	0.530;
pu3	 p‍hˈu	F	1	381;	787;	2855;	0.287;
fei3	 fˈe‍i	F	2	393;323;	2146;1945;	2843;3050;	0.520;0.605;
luu3	 luˈu	F	2	356;356;	1755;1755;	2428;2428;	0.774;0.774;
qie3	 t‍ɕ‍hˈi‍ɛ	F	2	349;656;	1678;1733;	2595;2585;	0.987;0.887;
fu2	 fˈu	F	1	417;	807;	2763;	0.900;
xie4	 ɕˈi‍ɛ	F	2	385;655;	2254;1742;	2939;2598;	0.452;0.647;
nao4	 nˈɑ‍u	F	2	827;640;	1228;945;	2817;2426;	0.347;0.412;
zha4	 t‍s.ˈɑ	F	1	867;	1316;	2557;	0.464;
da3	 tˈɑ	F	1	896;	1481;	2830;	0.719;
dou1	 tˈo‍u	F	2	564;555;	858;820;	3102;2947;	0.472;0.482;
sui3	 sˈu‍e‍i	F	3	551;372;318;	1442;1891;1841;	2932;2934;3033;	0.291;0.721;0.636;
lia3	 lˈi‍ɑ	F	2	354;941;	1813;1600;	2916;2219;	0.160;0.578;
jiao2	 t‍ɕjˈɑ‍u	F	2	816;460;	1213;789;	2918;2474;	0.443;0.518;
tui1	 t‍hˈu‍e‍i	F	3	451;434;297;	1093;2049;1863;	2615;2802;2914;	0.328;0.468;0.558;
gang4	 kˈaŋ	F	1	845;	1533;	2291;	0.534;
meng2	 mˈəŋ	F	1	492;	1567;	3132;	0.564;
zheng3	 t‍s.ˈəŋ	F	1	523;	1918;	2831;	0.364;
chong1	 t‍s.‍hˈo‍n‍ɡ	F	1	649;	949;	3063;	0.471;
tong2	 t‍hˈo‍n‍ɡ	F	1	533;	942;	3166;	0.664;
ning4	 nˈiŋ	F	1	331;	1533;	2592;	0.464;
ding4	 tˈiŋ	F	1	443;	1671;	3090;	0.752;
yao3	 jˈɑ‍u	F	2	1010;563;	1493;1859;	2800;2470;	0.755;0.655;
lou3	 lˈo‍u	F	2	561;400;	859;771;	3149;2920;	0.675;0.915;
cheng4	 t‍s.‍hˈəŋ	F	1	569;	1666;	2907;	0.871;
zu4	 t‍sˈu	F	1	421;	984;	2842;	0.668;
cou4	 t‍s‍hˈo‍u	F	2	535;474;	904;859;	3062;2761;	0.594;0.654;
pi4	 p‍hˈi	F	1	363;	1823;	2907;	0.574;
pen3	 p‍hˈən	F	1	533;	1618;	2297;	0.518;
kuo3	 k‍hˈu‍o	F	2	469;533;	823;843;	3071;3124;	0.334;0.389;
fa2	 fˈɑ	F	1	776;	1399;	2670;	0.515;
zai3	 t‍sˈa‍i	F	2	937;605;	1460;1641;	2270;2698;	0.526;0.471;
